client_id,hotel,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,agent,company,customer_type,adr,required_car_parking_spaces,total_of_special_requests,date_int
김민수,Resort Hotel,342,27,1,0,0,2,0,0,BB,Direct,Direct,0,0,0,C,No Deposit,9.0,40.0,Transient,0.0,0,0,20150701
이서연,Resort Hotel,737,27,1,0,0,2,0,0,BB,Direct,Direct,0,0,0,C,No Deposit,9.0,40.0,Transient,0.0,0,0,20150701
박지훈,Resort Hotel,7,27,1,0,1,1,0,0,BB,Direct,Direct,0,0,0,A,No Deposit,240.0,,Transient,75.0,0,0,20150702
최유진,Resort Hotel,13,27,1,0,1,1,0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,304.0,182.0,Transient,75.0,0,0,20150702
정수현,Resort Hotel,14,27,2,0,2,2,0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,240.0,,Transient,98.0,0,1,20150703
강민지,Resort Hotel,14,27,2,0,2,2,0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,240.0,,Transient,98.0,0,1,20150703
윤도현,Resort Hotel,0,27,2,0,2,2,0,0,BB,Online TA,TA/TO,0,0,0,C,No Deposit,240.0,,Transient,107.0,0,0,20150703
한지우,Resort Hotel,9,27,3,0,2,2,0,0,BB,Online TA,TA/TO,0,0,0,C,No Deposit,240.0,,Transient,103.0,0,1,20150704
송예은,Resort Hotel,85,27,3,0,3,2,0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,240.0,,Transient,82.0,0,1,20150704
조현우,Resort Hotel,75,27,3,0,3,2,0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,240.0,,Transient,105.5,0,0,20150704
임채원,City Hotel,23,6,15,0,3,2,0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,14.0,,Transient,123.0,0,0,20150206
신유나,City Hotel,35,6,16,0,1,1,1,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,14.0,,Transient,82.0,0,0,20150207
오준서,City Hotel,68,8,23,0,2,2,0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,14.0,,Transient,119.0,0,0,20150223
권하늘,City Hotel,32,8,23,0,2,2,0,0,SC,Online TA,TA/TO,0,0,0,D,No Deposit,14.0,,Transient,84.0,0,0,20150223
백서진,City Hotel,19,9,28,0,1,1,0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,14.0,,Transient,99.0,0,0,20150228
홍지민,City Hotel,63,10,5,1,2,2,0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,14.0,,Transient,140.0,0,0,20150305
서태양,City Hotel,62,10,5,1,2,2,0,0,SC,Online TA,TA/TO,0,0,0,D,No Deposit,14.0,,Transient,140.0,0,0,20150305
노승민,City Hotel,62,10,5,1,2,2,0,0,SC,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,394.0,,Transient,140.0,0,0,20150305
장소희,City Hotel,1,10,6,2,2,2,0,0,SC,Direct,Direct,0,0,0,A,No Deposit,303.0,208.0,Transient,137.0,1,0,20150306
문재훈,City Hotel,138,10,7,0,2,2,0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,240.0,,Transient,84.0,0,0,20150307
안예린,Resort Hotel,85,27,1,0,3,2,0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,240.0,,Transient,82.0,0,1,20150701
고민성,Resort Hotel,75,27,1,0,3,2,0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,15.0,,Transient,105.5,0,0,20150701
류지윤,Resort Hotel,23,27,1,0,4,2,0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,240.0,,Transient,123.0,0,0,20150701
차은성,City Hotel,120,15,10,0,5,2,0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,240.0,,Transient,150.0,0,2,20150810
황다은,Resort Hotel,95,20,15,0,4,2,1,0,SC,Online TA,TA/TO,0,0,0,C,No Deposit,240.0,,Transient,135.0,0,1,20150915
변수아,City Hotel,180,25,20,1,6,3,0,0,FB,Online TA,TA/TO,0,0,0,A,No Deposit,14.0,,Transient,200.0,0,3,20151020
남준혁,Resort Hotel,65,30,25,0,3,1,1,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,394.0,,Transient,98.0,0,0,20151125
하윤서,City Hotel,150,35,1,1,5,2,0,0,HB,Online TA,TA/TO,0,0,0,E,No Deposit,240.0,,Transient,175.0,0,2,20151201
표지훈,Resort Hotel,45,40,5,0,2,2,0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,240.0,,Transient,88.0,0,1,20160105
진서윤,City Hotel,523,45,10,2,7,3,1,0,SC,Offline TA/TO,TA/TO,0,0,0,C,No Deposit,14.0,,Transient,225.0,1,3,20160210
