client_id,prediction,probability_no_cancel,probability_cancel
김민수,0,0.9433230714292514,0.056676928570748596
이서연,0,0.9486931584422885,0.05130684155771143
박지훈,0,0.9302502383751257,0.06974976162487433
최유진,0,0.9897080784439787,0.01029192155602136
정수현,0,0.9011974928169553,0.09880250718304476
강민지,0,0.9011974928169553,0.09880250718304476
윤도현,0,0.9771968559870555,0.022803144012944428
한지우,0,0.894563642425247,0.10543635757475295
송예은,0,0.7754037338894918,0.22459626611050823
조현우,0,0.6023429662900923,0.3976570337099076
임채원,0,0.8908386444321488,0.1091613555678512
신유나,0,0.8812604844421214,0.11873951555787862
오준서,0,0.9247222686271136,0.07527773137288636
권하늘,0,0.9414156188442335,0.0585843811557665
백서진,0,0.9028472576242459,0.09715274237575415
홍지민,0,0.9169260918316886,0.08307390816831137
서태양,0,0.9157193560689925,0.08428064393100748
노승민,0,0.9024989510241964,0.09750104897580358
장소희,0,0.9995255245581174,0.0004744754418826241
문재훈,0,0.7297102498979349,0.2702897501020651
안예린,0,0.7776922318024457,0.22230776819755432
고민성,0,0.9273495550363813,0.07265044496361875
류지윤,0,0.6110181324627395,0.38898186753726055
차은성,0,0.8735973878808178,0.12640261211918222
황다은,0,0.5637416758920462,0.43625832410795384
변수아,0,0.9042338540915733,0.09576614590842664
남준혁,0,0.9200517976503733,0.07994820234962674
하윤서,0,0.8972580872972911,0.10274191270270892
표지훈,0,0.7967439875444402,0.20325601245555974
진서윤,0,0.9984007441675556,0.0015992558324443983
