name,prediction,probability_no_cancel,probability_cancel
김민수,1,0.37701004685104467,0.6229899531489553
이서연,1,0.41552860823423965,0.5844713917657604
박지훈,0,0.9246328159314547,0.07536718406854521
최유진,0,0.9967923222320225,0.003207677767977473
정수현,0,0.8717190471204341,0.12828095287956592
강민지,0,0.8717190471204341,0.12828095287956592
윤도현,0,0.9699875124893185,0.030012487510681474
한지우,0,0.9603112527785875,0.039688747221412427
송예은,0,0.9258301526721375,0.07416984732786247
조현우,1,0.4969753696829481,0.5030246303170519
임채원,0,0.9529731973703216,0.047026802629678385
신유나,0,0.9608246915548289,0.03917530844517112
오준서,0,0.9811300869952092,0.018869913004790847
권하늘,0,0.999005460582685,0.0009945394173149348
백서진,0,0.9951582532031323,0.004841746796867647
홍지민,0,0.9828924778343405,0.017107522165659462
서태양,0,0.9998096569292713,0.00019034307072876493
노승민,0,0.999864782190195,0.0001352178098050162
장소희,0,0.9999404187451797,5.9581254820311395e-05
문재훈,0,0.7320137741627075,0.2679862258372925
안예린,0,0.7896473728422907,0.21035262715770933
고민성,0,0.9995283017521669,0.0004716982478331622
류지윤,1,0.4903631414538069,0.5096368585461931
차은성,0,0.8402260536669247,0.1597739463330753
황다은,0,0.5366155015826541,0.46338449841734586
변수아,0,0.9928037802968193,0.007196219703180741
남준혁,0,0.9996256383704826,0.0003743616295173816
하윤서,0,0.7398793228194518,0.2601206771805482
표지훈,1,0.47863681228937716,0.5213631877106228
진서윤,0,0.9997030213032457,0.0002969786967542506
