client_id,prediction,probability_no_cancel,probability_cancel
김민수,0,0.6598414640694517,0.3401585359305483
이서연,0,0.6828677260655626,0.31713227393443744
박지훈,0,0.8186897297168719,0.18131027028312804
최유진,0,0.9696818196319499,0.030318180368050087
정수현,0,0.9439383287934661,0.05606167120653398
강민지,0,0.9439383287934661,0.05606167120653398
윤도현,0,0.9475869802482658,0.052413019751734194
한지우,0,0.910553503766228,0.08944649623377196
송예은,0,0.8291139496045146,0.1708860503954855
조현우,0,0.6800833196636482,0.31991668033635184
임채원,0,0.8122220490761076,0.18777795092389232
신유나,0,0.8189018728680619,0.1810981271319381
오준서,0,0.8658151744969982,0.13418482550300176
권하늘,0,0.9058222365001843,0.09417776349981566
백서진,0,0.9140510509903433,0.08594894900965667
홍지민,0,0.8344180069925132,0.16558199300748674
서태양,0,0.8269315611955039,0.17306843880449604
노승민,0,0.8834962986551619,0.11650370134483809
장소희,0,0.9994815801081809,0.0005184198918190686
문재훈,0,0.7468824162779248,0.2531175837220751
안예린,0,0.817960778129773,0.18203922187022706
고민성,0,0.8713775375516626,0.1286224624483374
류지윤,0,0.6157951223172979,0.384204877682702
차은성,0,0.8946578122810598,0.10534218771894027
황다은,0,0.6151751651104849,0.3848248348895152
변수아,0,0.9845103157186103,0.015489684281389781
남준혁,0,0.6497419641084141,0.35025803589158583
하윤서,0,0.8749093983608942,0.12509060163910582
표지훈,0,0.8329343603877131,0.16706563961228696
진서윤,0,0.9857720802112772,0.01422791978872284
